q_Ainv,two_theta_deg,I_norm
2.435000000000000053e+00,3.473792416949305562e+01,3.202763327469476673e-01
2.439999999999999947e+00,3.481153045430898629e+01,3.199134465501013991e-01
2.445000000000000284e+00,3.488515156398141670e+01,3.195504057306514656e-01
2.450000000000000178e+00,3.495878753787783921e+01,3.191877064310395529e-01
2.455000000000000071e+00,3.503243841543009296e+01,3.188258358739201048e-01
2.459999999999999964e+00,3.510610423613451303e+01,3.184652718345487576e-01
2.464999999999999858e+00,3.517978503955227154e+01,3.181064821334021464e-01
2.469999999999999751e+00,3.525348086530956948e+01,3.177499241493792481e-01
2.475000000000000089e+00,3.532719175309787119e+01,3.173960443539017295e-01
2.479999999999999982e+00,3.540091774267415303e+01,3.170452778662047888e-01
2.485000000000000320e+00,3.547465887386114503e+01,3.166980480300766176e-01
2.490000000000000213e+00,3.554841518654758659e+01,3.163547660122789651e-01
2.495000000000000107e+00,3.562218672068844683e+01,3.160158304228481430e-01
2.500000000000000000e+00,3.569597351630520876e+01,3.156816269574492240e-01
2.504999999999999893e+00,3.576977561348606827e+01,3.153525280619260962e-01
2.510000000000000231e+00,3.584359305238618987e+01,3.150288926191613936e-01
2.515000000000000124e+00,3.591742587322798386e+01,3.147110656583310684e-01
2.520000000000000018e+00,3.599127411630132656e+01,3.143993780866109478e-01
2.524999999999999911e+00,3.606513782196384454e+01,3.140941464433638641e-01
2.530000000000000249e+00,3.613901703064109938e+01,3.137956726768085236e-01
2.535000000000000142e+00,3.621291178282690026e+01,3.135042439431436900e-01
2.540000000000000036e+00,3.628682211908352429e+01,3.132201324280740606e-01
2.544999999999999929e+00,3.636074808004200065e+01,3.129435951906584523e-01
2.549999999999999822e+00,3.643468970640233096e+01,3.126748740293737727e-01
2.555000000000000160e+00,3.650864703893374497e+01,3.124141953702622154e-01
2.560000000000000053e+00,3.658262011847497064e+01,3.121617701770064701e-01
2.564999999999999947e+00,3.665660898593451833e+01,3.119177938827485952e-01
2.569999999999999840e+00,3.673061368229085133e+01,3.116824463434484938e-01
2.575000000000000178e+00,3.680463424859278376e+01,3.114558918125511777e-01
2.580000000000000071e+00,3.687867072595955875e+01,3.112382789367108549e-01
2.584999999999999964e+00,3.695272315558129606e+01,3.110297407722952268e-01
2.589999999999999858e+00,3.702679157871910576e+01,3.108303948223746227e-01
2.595000000000000195e+00,3.710087603670545775e+01,3.106403430938756149e-01
2.600000000000000089e+00,3.717497657094433805e+01,3.104596721745619958e-01
2.604999999999999982e+00,3.724909322291163960e+01,3.102884533294824609e-01
2.609999999999999876e+00,3.732322603415531859e+01,3.101267426165076335e-01
2.615000000000000213e+00,3.739737504629572840e+01,3.099745810205598029e-01
2.620000000000000107e+00,3.747154030102583988e+01,3.098319946061195984e-01
2.625000000000000000e+00,3.754572184011155400e+01,3.096989946875791100e-01
2.629999999999999893e+00,3.761991970539193630e+01,3.095755780169919258e-01
2.635000000000000231e+00,3.769413393877950824e+01,3.094617269887571243e-01
2.640000000000000124e+00,3.776836458226052429e+01,3.093574098607571043e-01
2.645000000000000018e+00,3.784261167789519931e+01,3.092625809914576474e-01
2.649999999999999911e+00,3.791687526781804252e+01,3.091771810924618946e-01
2.655000000000000249e+00,3.799115539423809906e+01,3.091011374960009328e-01
2.660000000000000142e+00,3.806545209943924135e+01,3.090343644368280240e-01
2.665000000000000036e+00,3.813976542578040352e+01,3.089767633479759690e-01
2.669999999999999929e+00,3.821409541569593671e+01,3.089282231698234904e-01
2.675000000000000266e+00,3.828844211169581513e+01,3.088886206719103078e-01
2.680000000000000160e+00,3.836280555636594869e+01,3.088578207869288050e-01
2.685000000000000053e+00,3.843718579236846011e+01,3.088356769563140869e-01
2.689999999999999947e+00,3.851158286244198337e+01,3.088220314868466154e-01
2.694999999999999840e+00,3.858599680940191945e+01,3.088167159176751775e-01
2.700000000000000178e+00,3.866042767614071352e+01,3.088195513971620509e-01
2.705000000000000071e+00,3.873487550562817461e+01,3.088303490689481290e-01
2.709999999999999964e+00,3.880934034091176699e+01,3.088489104666314322e-01
2.714999999999999858e+00,3.888382222511685171e+01,3.088750279164482193e-01
2.720000000000000195e+00,3.895832120144701349e+01,3.089084849473457406e-01
2.725000000000000089e+00,3.903283731318432359e+01,3.089490567078315153e-01
2.729999999999999982e+00,3.910737060368965246e+01,3.089965103889842357e-01
2.734999999999999876e+00,3.918192111640296105e+01,3.090506056530116785e-01
2.740000000000000213e+00,3.925648889484362059e+01,3.091110950667401713e-01
2.745000000000000107e+00,3.933107398261059728e+01,3.091777245394225493e-01
2.750000000000000000e+00,3.940567642338287868e+01,3.092502337642538679e-01
2.754999999999999893e+00,3.948029626091972943e+01,3.093283566629840275e-01
2.760000000000000231e+00,3.955493353906095422e+01,3.094118218330250136e-01
2.765000000000000124e+00,3.962958830172718194e+01,3.095003529964486799e-01
2.770000000000000018e+00,3.970426059292030629e+01,3.095936694502808284e-01
2.774999999999999911e+00,3.977895045672357810e+01,3.096914865174986708e-01
2.780000000000000249e+00,3.985365793730208850e+01,3.097935159981482500e-01
2.785000000000000142e+00,3.992838307890296079e+01,3.098994666200026726e-01
2.790000000000000036e+00,4.000312592585571991e+01,3.100090444881902219e-01
2.794999999999999929e+00,4.007788652257253403e+01,3.101219535332299659e-01
2.800000000000000266e+00,4.015266491354863376e+01,3.102378959569196959e-01
2.805000000000000160e+00,4.022746114336246137e+01,3.103565726755307952e-01
2.810000000000000053e+00,4.030227525667613264e+01,3.104776837597746364e-01
2.814999999999999947e+00,4.037710729823564293e+01,3.106009288710145366e-01
2.819999999999999840e+00,4.045195731287127927e+01,3.107260076932085724e-01
2.825000000000000178e+00,4.052682534549779803e+01,3.108526203600787130e-01
2.830000000000000071e+00,4.060171144111486541e+01,3.109804678770152764e-01
2.834999999999999964e+00,4.067661564480731329e+01,3.111092525372357032e-01
2.839999999999999858e+00,4.075153800174549446e+01,3.112386783317304673e-01
2.845000000000000195e+00,4.082647855718551710e+01,3.113684513525418196e-01
2.850000000000000089e+00,4.090143735646968537e+01,3.114982801889336628e-01
2.854999999999999982e+00,4.097641444502671959e+01,3.116278763160260645e-01
2.859999999999999876e+00,4.105140986837214001e+01,3.117569544754797972e-01
2.865000000000000213e+00,4.112642367210856520e+01,3.118852330478335544e-01
2.870000000000000107e+00,4.120145590192603891e+01,3.120124344161079311e-01
2.875000000000000000e+00,4.127650660360233559e+01,3.121382853203094609e-01
2.879999999999999893e+00,4.135157582300337253e+01,3.122625172024786067e-01
2.885000000000000231e+00,4.142666360608343012e+01,3.123848665419449722e-01
2.890000000000000124e+00,4.150176999888552842e+01,3.125050751804675508e-01
2.895000000000000018e+00,4.157689504754178955e+01,3.126228906369528660e-01
2.899999999999999911e+00,4.165203879827374323e+01,3.127380664114612907e-01
2.905000000000000249e+00,4.172720129739262518e+01,3.128503622782284332e-01
2.910000000000000142e+00,4.180238259129978928e+01,3.129595445674437926e-01
2.915000000000000036e+00,4.187758272648697755e+01,3.130653864355463223e-01
2.919999999999999929e+00,4.195280174953672514e+01,3.131676681238136362e-01
2.925000000000000266e+00,4.202803970712261616e+01,3.132661772050372995e-01
2.930000000000000160e+00,4.210329664600970290e+01,3.133607088180951350e-01
2.935000000000000053e+00,4.217857261305478289e+01,3.134510658902466274e-01
2.939999999999999947e+00,4.225386765520682530e+01,3.135370593469967160e-01
2.944999999999999840e+00,4.232918181950724090e+01,3.136185083093873671e-01
2.950000000000000178e+00,4.240451515309025865e+01,3.136952402785961325e-01
2.955000000000000071e+00,4.247986770318328809e+01,3.137670913077362789e-01
2.959999999999999964e+00,4.255523951710723196e+01,3.138339061607701153e-01
2.964999999999999858e+00,4.263063064227686283e+01,3.138955384584639074e-01
2.970000000000000195e+00,4.270604112620121384e+01,3.139518508113300910e-01
2.975000000000000089e+00,4.278147101648384165e+01,3.140027149395182571e-01
2.979999999999999982e+00,4.285692036082326695e+01,3.140480117796336512e-01
2.984999999999999876e+00,4.293238920701327288e+01,3.140876315784768003e-01
2.990000000000000213e+00,4.300787760294331719e+01,3.141214739737163142e-01
2.995000000000000107e+00,4.308338559659885902e+01,3.141494480615205642e-01
3.000000000000000000e+00,4.315891323606172847e+01,3.141714724511908696e-01
3.004999999999999893e+00,4.323446056951046046e+01,3.141874753068546466e-01
3.010000000000000231e+00,4.331002764522074244e+01,3.141973943762904065e-01
3.015000000000000124e+00,4.338561451156569149e+01,3.142011770069750853e-01
3.020000000000000018e+00,4.346122121701624508e+01,3.141987801494540711e-01
3.024999999999999911e+00,4.353684781014158744e+01,3.141901703481539410e-01
3.030000000000000249e+00,4.361249433960944799e+01,3.141753237197676962e-01
3.035000000000000142e+00,4.368816085418652051e+01,3.141542259193595421e-01
3.040000000000000036e+00,4.376384740273878293e+01,3.141268720943474757e-01
3.044999999999999929e+00,4.383955403423195918e+01,3.140932668265367100e-01
3.050000000000000266e+00,4.391528079773183890e+01,3.140534240623887308e-01
3.055000000000000160e+00,4.399102774240463276e+01,3.140073670317244381e-01
3.060000000000000053e+00,4.406679491751740585e+01,3.139551281550708728e-01
3.064999999999999947e+00,4.414258237243845429e+01,3.138967489398736821e-01
3.069999999999999840e+00,4.421839015663766759e+01,3.138322798658086388e-01
3.075000000000000178e+00,4.429421831968692658e+01,3.137617802594357408e-01
3.080000000000000071e+00,4.437006691126045865e+01,3.136853181584518535e-01
3.084999999999999964e+00,4.444593598113529964e+01,3.136029701658055169e-01
3.089999999999999858e+00,4.452182557919159933e+01,3.135148212939504186e-01
3.095000000000000195e+00,4.459773575541308333e+01,3.134209647995194192e-01
3.100000000000000089e+00,4.467366655988739410e+01,3.133215020087143921e-01
3.104999999999999982e+00,4.474961804280652444e+01,3.132165421337116951e-01
3.109999999999999876e+00,4.482559025446720113e+01,3.131062020803931367e-01
3.115000000000000213e+00,4.490158324527128997e+01,3.129906062477199047e-01
3.120000000000000107e+00,4.497759706572615102e+01,3.128698863190733093e-01
3.125000000000000000e+00,4.505363176644514311e+01,3.127441810458923555e-01
3.129999999999999893e+00,4.512968739814790098e+01,3.126136360239460399e-01
3.135000000000000231e+00,4.520576401166087521e+01,3.124784034625827100e-01
3.140000000000000124e+00,4.528186165791758810e+01,3.123386419473037634e-01
3.145000000000000018e+00,4.535798038795919496e+01,3.121945161960152926e-01
3.149999999999999911e+00,4.543412025293478962e+01,3.120461968093135030e-01
3.155000000000000249e+00,4.551028130410187345e+01,3.118938600151655027e-01
3.160000000000000142e+00,4.558646359282673188e+01,3.117376874083495619e-01
3.165000000000000036e+00,4.566266717058488922e+01,3.115778656850209938e-01
3.169999999999999929e+00,4.573889208896148517e+01,3.114145863727742491e-01
3.175000000000000266e+00,4.581513839965175805e+01,3.112480455565716508e-01
3.180000000000000160e+00,4.589140615446137161e+01,3.110784436009129128e-01
3.185000000000000053e+00,4.596769540530693376e+01,3.109059848686174243e-01
3.189999999999999947e+00,4.604400620421637313e+01,3.107308774365963866e-01
3.194999999999999840e+00,4.612033860332938673e+01,3.105533328089871703e-01
3.200000000000000178e+00,4.619669265489784493e+01,3.103735656280258159e-01
3.205000000000000071e+00,4.627306841128623205e+01,3.101917933830302676e-01
3.209999999999999964e+00,4.634946592497210816e+01,3.100082361178677082e-01
3.214999999999999858e+00,4.642588524854651411e+01,3.098231161372760334e-01
3.220000000000000195e+00,4.650232643471441207e+01,3.096366577124083919e-01
3.225000000000000089e+00,4.657878953629512608e+01,3.094490867859675531e-01
3.229999999999999982e+00,4.665527460622279676e+01,3.092606306772925362e-01
3.234999999999999876e+00,4.673178169754682187e+01,3.090715177877587649e-01
3.240000000000000213e+00,4.680831086343227554e+01,3.088819773068476326e-01
3.245000000000000107e+00,4.688486215716038430e+01,3.086922389192370275e-01
3.250000000000000000e+00,4.696143563212895344e+01,3.085025325132627061e-01
3.254999999999999893e+00,4.703803134185284307e+01,3.083130878910918526e-01
3.260000000000000231e+00,4.711464933996442994e+01,3.081241344809475535e-01
3.265000000000000124e+00,4.719128968021399118e+01,3.079359010517163653e-01
3.270000000000000018e+00,4.726795241647025136e+01,3.077486154302659926e-01
3.274999999999999911e+00,4.734463760272078758e+01,3.075625042217927096e-01
3.280000000000000249e+00,4.742134529307251967e+01,3.073777925335129391e-01
3.285000000000000142e+00,4.749807554175212232e+01,3.071947037020058002e-01
3.290000000000000036e+00,4.757482840310657934e+01,3.070134590245066630e-01
3.294999999999999929e+00,4.765160393160356733e+01,3.068342774944436413e-01
3.300000000000000266e+00,4.772840218183196015e+01,3.066573755415029079e-01
3.305000000000000160e+00,4.780522320850229079e+01,3.064829667764985555e-01
3.310000000000000053e+00,4.788206706644726296e+01,3.063112617413164540e-01
3.314999999999999947e+00,4.795893381062217742e+01,3.061424676641916753e-01
3.319999999999999840e+00,4.803582349610540803e+01,3.059767882205718936e-01
3.325000000000000178e+00,4.811273617809894176e+01,3.058144232998088463e-01
3.330000000000000071e+00,4.818967191192881216e+01,3.056555687779110575e-01
3.334999999999999964e+00,4.826663075304557537e+01,3.055004162965834213e-01
3.339999999999999858e+00,4.834361275702483596e+01,3.053491530487674743e-01
3.345000000000000195e+00,4.842061797956772295e+01,3.052019615708875255e-01
3.350000000000000089e+00,4.849764647650135885e+01,3.050590195419995432e-01
3.354999999999999982e+00,4.857469830377937114e+01,3.049204995900265946e-01
3.359999999999999876e+00,4.865177351748240397e+01,3.047865691052575321e-01
3.365000000000000213e+00,4.872887217381858704e+01,3.046573900612745134e-01
3.370000000000000107e+00,4.880599432912404723e+01,3.045331188434637348e-01
3.375000000000000000e+00,4.888314003986339173e+01,3.044139060852550926e-01
3.379999999999999893e+00,4.896030936263030497e+01,3.042998965122245547e-01
3.385000000000000231e+00,4.903750235414790382e+01,3.041912287941843651e-01
3.390000000000000124e+00,4.911471907126937708e+01,3.040880354053733248e-01
3.395000000000000018e+00,4.919195957097842609e+01,3.039904424928508431e-01
3.399999999999999911e+00,4.926922391038983307e+01,3.038985697531876862e-01
3.405000000000000249e+00,4.934651214674990172e+01,3.038125303175341907e-01
3.410000000000000142e+00,4.942382433743706827e+01,3.037324306451381073e-01
3.415000000000000036e+00,4.950116053996233489e+01,3.036583704253726368e-01
3.419999999999999929e+00,4.957852081196988081e+01,3.035904424883245634e-01
3.425000000000000266e+00,4.965590521123750989e+01,3.035287327239826749e-01
3.430000000000000160e+00,4.973331379567723332e+01,3.034733200100558359e-01
3.435000000000000053e+00,4.981074662333575276e+01,3.034242761484389761e-01
3.439999999999999947e+00,4.988820375239507143e+01,3.033816658103364317e-01
3.444999999999999840e+00,4.996568524117293464e+01,3.033455464900406406e-01
3.450000000000000178e+00,5.004319114812346925e+01,3.033159684673545908e-01
3.455000000000000071e+00,5.012072153183760292e+01,3.032929747786364816e-01
3.459999999999999964e+00,5.019827645104373914e+01,3.032766011964345143e-01
3.464999999999999858e+00,5.027585596460821193e+01,3.032668762176715660e-01
3.470000000000000195e+00,5.035346013153588984e+01,3.032638210603271212e-01
3.475000000000000089e+00,5.043108901097065200e+01,3.032674496685577870e-01
3.479999999999999982e+00,5.050874266219606312e+01,3.032777687261852817e-01
3.484999999999999876e+00,5.058642114463581407e+01,3.032947776784736815e-01
3.490000000000000213e+00,5.066412451785434001e+01,3.033184687621077180e-01
3.495000000000000107e+00,5.074185284155737463e+01,3.033488270432760925e-01
3.500000000000000000e+00,5.081960617559251148e+01,3.033858304637529479e-01
3.504999999999999893e+00,5.089738457994975818e+01,3.034294498948664764e-01
3.510000000000000231e+00,5.097518811476216882e+01,3.034796491992295953e-01
3.515000000000000124e+00,5.105301684030628451e+01,3.035363853001057377e-01
3.520000000000000018e+00,5.113087081700287939e+01,3.035996082582706479e-01
3.524999999999999911e+00,5.120875010541738703e+01,3.036692613562249621e-01
3.530000000000000249e+00,5.128665476626060382e+01,3.037452811896067528e-01
3.535000000000000142e+00,5.136458486038916504e+01,3.038275977656422211e-01
3.540000000000000036e+00,5.144254044880621279e+01,3.039161346084710558e-01
3.544999999999999929e+00,5.152052159266194309e+01,3.040108088711718781e-01
3.550000000000000266e+00,5.159852835325425247e+01,3.041115314543089143e-01
3.555000000000000160e+00,5.167656079202920694e+01,3.042182071308167091e-01
3.560000000000000053e+00,5.175461897058182359e+01,3.043307346770292576e-01
3.564999999999999947e+00,5.183270295065648270e+01,3.044490070096604328e-01
3.570000000000000284e+00,5.191081279414769512e+01,3.045729113285320366e-01
3.575000000000000178e+00,5.198894856310059964e+01,3.047023292648444182e-01
3.580000000000000071e+00,5.206711031971162384e+01,3.048371370347784937e-01
3.584999999999999964e+00,5.214529812632906669e+01,3.049772055982138963e-01
3.589999999999999858e+00,5.222351204545373804e+01,3.051224008223439310e-01
3.595000000000000195e+00,5.230175213973959103e+01,3.052725836499649570e-01
3.600000000000000089e+00,5.238001847199427630e+01,3.054276102722121577e-01
3.604999999999999982e+00,5.245831110517984541e+01,3.055873323055142143e-01
3.609999999999999876e+00,5.253663010241335485e+01,3.057515969725326799e-01
3.615000000000000213e+00,5.261497552696746283e+01,3.059202472868511324e-01
3.620000000000000107e+00,5.269334744227108303e+01,3.060931222411778507e-01
3.625000000000000000e+00,5.277174591191005959e+01,3.062700569988210386e-01
3.629999999999999893e+00,5.285017099962776399e+01,3.064508830881967905e-01
3.635000000000000231e+00,5.292862276932571319e+01,3.066354286001263807e-01
3.640000000000000124e+00,5.300710128506429442e+01,3.068235183876798500e-01
3.645000000000000018e+00,5.308560661106336909e+01,3.070149742683211946e-01
3.649999999999999911e+00,5.316413881170289102e+01,3.072096152281095782e-01
3.655000000000000249e+00,5.324269795152364537e+01,3.074072576277132041e-01
3.660000000000000142e+00,5.332128409522782420e+01,3.076077154099874367e-01
3.665000000000000036e+00,5.339989730767976539e+01,3.078108003088761424e-01
3.669999999999999929e+00,5.347853765390654956e+01,3.080163220593882811e-01
3.675000000000000266e+00,5.355720519909871058e+01,3.082240886084089970e-01
3.680000000000000160e+00,5.363590000861088214e+01,3.084339063261013480e-01
3.685000000000000053e+00,5.371462214796252255e+01,3.086455802176583108e-01
3.689999999999999947e+00,5.379337168283852577e+01,3.088589141351659184e-01
3.695000000000000284e+00,5.387214867908997462e+01,3.090737109893401113e-01
3.700000000000000178e+00,5.395095320273473050e+01,3.092897729609015434e-01
3.705000000000000071e+00,5.402978531995824341e+01,3.095069017113570298e-01
3.709999999999999964e+00,5.410864509711413461e+01,3.097248985929560439e-01
3.714999999999999858e+00,5.418753260072499245e+01,3.099435648575962765e-01
3.720000000000000195e+00,5.426644789748297626e+01,3.101627018644535494e-01
3.725000000000000089e+00,5.434539105425058381e+01,3.103821112861158693e-01
3.729999999999999982e+00,5.442436213806131207e+01,3.106015953130046858e-01
3.734999999999999876e+00,5.450336121612044593e+01,3.108209568558695790e-01
3.740000000000000213e+00,5.458238835580567638e+01,3.110399997461476551e-01
3.745000000000000107e+00,5.466144362466787499e+01,3.112585289339824257e-01
3.750000000000000000e+00,5.474052709043178311e+01,3.114763506837021079e-01
3.754999999999999893e+00,5.481963882099678642e+01,3.116932727665603364e-01
3.760000000000000231e+00,5.489877888443760412e+01,3.119091046505491627e-01
3.765000000000000124e+00,5.497794734900499236e+01,3.121236576870971002e-01
3.770000000000000018e+00,5.505714428312655428e+01,3.123367452944725287e-01
3.774999999999999911e+00,5.513636975540743634e+01,3.125481831377144304e-01
3.780000000000000249e+00,5.521562383463106727e+01,3.127577893049225399e-01
3.785000000000000142e+00,5.529490658975988993e+01,3.129653844797395945e-01
3.790000000000000036e+00,5.537421808993617134e+01,3.131707921098689229e-01
3.794999999999999929e+00,5.545355840448273455e+01,3.133738385714721075e-01
3.800000000000000266e+00,5.553292760290364782e+01,3.135743533293003926e-01
3.805000000000000160e+00,5.561232575488507734e+01,3.137721690924182849e-01
3.810000000000000053e+00,5.569175293029602614e+01,3.139671219653845102e-01
3.814999999999999947e+00,5.577120919918908726e+01,3.141590515947609852e-01
3.820000000000000284e+00,5.585069463180122540e+01,3.143478013108276792e-01
3.825000000000000178e+00,5.593020929855455847e+01,3.145332182643874042e-01
3.830000000000000071e+00,5.600975327005713211e+01,3.147151535585506754e-01
3.834999999999999964e+00,5.608932661710374390e+01,3.148934623753975592e-01
3.839999999999999858e+00,5.616892941067663969e+01,3.150680040974213059e-01
3.845000000000000195e+00,5.624856172194647286e+01,3.152386424236622853e-01
3.850000000000000089e+00,5.632822362227285851e+01,3.154052454804506245e-01
3.854999999999999982e+00,5.640791518320545350e+01,3.155676859266812739e-01
3.859999999999999876e+00,5.648763647648453912e+01,3.157258410535508930e-01
3.865000000000000213e+00,5.656738757404197315e+01,3.158795928786956031e-01
3.870000000000000107e+00,5.664716854800189338e+01,3.160288282346722655e-01
3.875000000000000000e+00,5.672697947068164837e+01,3.161734388517351002e-01
3.879999999999999893e+00,5.680682041459254350e+01,3.163133214348647915e-01
3.885000000000000231e+00,5.688669145244070080e+01,3.164483777350147742e-01
3.890000000000000124e+00,5.696659265712786180e+01,3.165785146145463358e-01
3.895000000000000018e+00,5.704652410175228994e+01,3.167036441068291075e-01
3.899999999999999911e+00,5.712648585960950243e+01,3.168236834699934557e-01
3.905000000000000249e+00,5.720647800419326501e+01,3.169385552348239488e-01
3.910000000000000142e+00,5.728650060919625275e+01,3.170481872467932338e-01
3.915000000000000036e+00,5.736655374851109457e+01,3.171525127022399304e-01
3.919999999999999929e+00,5.744663749623108373e+01,3.172514701787010338e-01
3.925000000000000266e+00,5.752675192665118686e+01,3.173450036594163137e-01
3.930000000000000160e+00,5.760689711426871895e+01,3.174330625520283555e-01
3.935000000000000053e+00,5.768707313378440205e+01,3.175156017015068888e-01
3.939999999999999947e+00,5.776728006010311134e+01,3.175925813973340950e-01
3.945000000000000284e+00,5.784751796833489124e+01,3.176639673749920290e-01
3.950000000000000178e+00,5.792778693379564459e+01,3.177297308117997821e-01
3.955000000000000071e+00,5.800808703200824823e+01,3.177898483171542887e-01
3.959999999999999964e+00,5.808841833870324933e+01,3.178443019172331740e-01
3.964999999999999858e+00,5.816878092981993831e+01,3.178930790342247015e-01
3.970000000000000195e+00,5.824917488150710909e+01,3.179361724601550421e-01
3.975000000000000089e+00,5.832960027012404680e+01,3.179735803253878057e-01
3.979999999999999982e+00,5.841005717224145144e+01,3.180053060618768246e-01
3.984999999999999876e+00,5.849054566464231186e+01,3.180313583612571771e-01
3.990000000000000213e+00,5.857106582432285080e+01,3.180517511278660447e-01
3.995000000000000107e+00,5.865161772849346278e+01,3.180665034267870506e-01
4.000000000000000000e+00,5.873220145457965913e+01,3.180756394270189968e-01
4.004999999999999893e+00,5.881281708022294907e+01,3.180791883398729203e-01
4.009999999999999787e+00,5.889346468328187711e+01,3.180771843527054887e-01
4.015000000000000568e+00,5.897414434183289700e+01,3.180696665581019267e-01
4.019999999999999574e+00,5.905485613417130963e+01,3.180566788786243770e-01
4.025000000000000355e+00,5.913560013881237154e+01,3.180382699872461583e-01
4.030000000000000249e+00,5.921637643449205513e+01,3.180144932235957622e-01
4.035000000000000142e+00,5.929718510016813582e+01,3.179854065061379353e-01
4.040000000000000036e+00,5.937802621502120815e+01,3.179510722404219059e-01
4.044999999999999929e+00,5.945889985845553838e+01,3.179115572235303722e-01
4.050000000000000711e+00,5.953980611010020141e+01,3.178669325448664762e-01
4.054999999999999716e+00,5.962074504980985523e+01,3.178172734834164292e-01
4.060000000000000497e+00,5.970171675766605546e+01,3.177626594016303985e-01
4.064999999999999503e+00,5.978272131397793743e+01,3.177031736360657610e-01
4.070000000000000284e+00,5.986375879928344546e+01,3.176389033849373877e-01
4.075000000000000178e+00,5.994482929435022101e+01,3.175699395927251700e-01
4.080000000000000071e+00,6.002593288017668272e+01,3.174963768319863933e-01
4.084999999999999964e+00,6.010706963799304958e+01,3.174183131825260018e-01
4.089999999999999858e+00,6.018823964926232861e+01,3.173358501080766336e-01
4.095000000000000639e+00,6.026944299568144459e+01,3.172490923306429123e-01
4.099999999999999645e+00,6.035067975918210692e+01,3.171581477026644280e-01
4.105000000000000426e+00,6.043195002193209575e+01,3.170631270771542276e-01
4.109999999999999432e+00,6.051325386633606485e+01,3.169641441759686318e-01
4.115000000000000213e+00,6.059459137503682769e+01,3.168613154563653667e-01
4.120000000000000107e+00,6.067596263091625275e+01,3.167547599760079380e-01
4.125000000000000000e+00,6.075736771709642881e+01,3.166445992565731782e-01
4.129999999999999893e+00,6.083880671694070941e+01,3.165309571461196181e-01
4.134999999999999787e+00,6.092027971405480002e+01,3.164139596803733356e-01
4.140000000000000568e+00,6.100178679228785938e+01,3.162937349430888223e-01
4.144999999999999574e+00,6.108332803573351555e+01,3.161704129256407980e-01
4.150000000000000355e+00,6.116490352873114489e+01,3.160441253860013511e-01
4.155000000000000249e+00,6.124651335586677448e+01,3.159150057072585005e-01
4.160000000000000142e+00,6.132815760197431132e+01,3.157831887558288364e-01
4.165000000000000036e+00,6.140983635213668634e+01,3.156488107395157283e-01
4.169999999999999929e+00,6.149154969168687757e+01,3.155120090655653131e-01
4.175000000000000711e+00,6.157329770620913933e+01,3.153729221988684217e-01
4.179999999999999716e+00,6.165508048154001841e+01,3.152316895204559932e-01
4.185000000000000497e+00,6.173689810376973242e+01,3.150884511864344151e-01
4.189999999999999503e+00,6.181875065924300117e+01,3.149433479875034525e-01
4.195000000000000284e+00,6.190063823456053171e+01,3.147965212091993203e-01
4.200000000000000178e+00,6.198256091657989941e+01,3.146481124930008977e-01
4.205000000000000071e+00,6.206451879241691216e+01,3.144982636984373081e-01
4.209999999999999964e+00,6.214651194944669044e+01,3.143471167663301480e-01
4.214999999999999858e+00,6.222854047530486810e+01,3.141948135833025346e-01
4.220000000000000639e+00,6.231060445788889979e+01,3.140414958476837604e-01
4.224999999999999645e+00,6.239270398535899176e+01,3.138873049369350077e-01
4.230000000000000426e+00,6.247483914613965084e+01,3.137323817767204148e-01
4.234999999999999432e+00,6.255701002892053708e+01,3.135768667117417863e-01
4.240000000000000213e+00,6.263921672265804119e+01,3.134208993784545760e-01
4.245000000000000107e+00,6.272145931657618689e+01,3.132646185797787752e-01
4.250000000000000000e+00,6.280373790016809465e+01,3.131081621619132838e-01
4.254999999999999893e+00,6.288605256319711145e+01,3.129516668933616241e-01
4.259999999999999787e+00,6.296840339569806133e+01,3.127952683462716932e-01
4.265000000000000568e+00,6.305079048797855279e+01,3.126391007801876953e-01
4.269999999999999574e+00,6.313321393062015829e+01,3.124832970283115130e-01
4.275000000000000355e+00,6.321567381447981404e+01,3.123279883863636086e-01
4.280000000000000249e+00,6.329817023069094262e+01,3.121733045041326648e-01
4.285000000000000142e+00,6.338070327066484566e+01,3.120193732797973407e-01
4.290000000000000036e+00,6.346327302609191179e+01,3.118663207570999685e-01
4.294999999999999929e+00,6.354587958894302346e+01,3.117142710254490190e-01
4.300000000000000711e+00,6.362852305147076493e+01,3.115633461230218337e-01
4.304999999999999716e+00,6.371120350621071537e+01,3.114136659429354581e-01
4.310000000000000497e+00,6.379392104598292690e+01,3.112653481425496915e-01
4.314999999999999503e+00,6.387667576389308266e+01,3.111185080559621952e-01
4.320000000000000284e+00,6.395946775333395351e+01,3.109732586097502804e-01
4.325000000000000178e+00,6.404229710798661301e+01,3.108297102420122249e-01
4.330000000000000071e+00,6.412516392182193670e+01,3.106879708247540228e-01
4.334999999999999964e+00,6.420806828910183128e+01,3.105481455896649257e-01
4.339999999999999858e+00,6.429101030438073394e+01,3.104103370573210174e-01
4.345000000000000639e+00,6.437399006250687705e+01,3.102746449698504660e-01
4.349999999999999645e+00,6.445700765862366666e+01,3.101411662270925351e-01
4.355000000000000426e+00,6.454006318817123145e+01,3.100099948262740046e-01
4.359999999999999432e+00,6.462315674688760225e+01,3.098812218052284240e-01
4.365000000000000213e+00,6.470628843081034631e+01,3.097549351891728531e-01
4.370000000000000107e+00,6.478945833627771833e+01,3.096312199410587995e-01
